code,name,date,close,pctChg,amount,turn,peTTM,pbMRQ,hit_strategies,strategy_count,MA20,MA60,MA120,RSI14,DIF,DEA,K,D,J,avg_amount_60,vol20,amount20,max_dd_60,bias_ma60,ret60
sz.002416,,2026-02-27,14.32,0.2099,448543301.29,2.5736,45.080953,3.047429,UP_TREND,1,13.383000000000001,12.758999999999999,12.486083333333335,66.34494816794088,0.28052086613064375,0.18793872813005233,84.7618463164699,79.60353447270829,95.07847000399312,337412541.5738334,26602989.65,359363131.4865,0.09149855907780989,0.12234501136452725,0.2074198988195617
sz.002925,,2026-02-27,23.53,3.3831,447760718.36,2.6493,70.493033,3.89986,UP_TREND,1,21.044500000000003,19.603166666666667,19.245166666666666,73.71138663789613,0.7580772438673513,0.5488773729649168,90.99075570646738,87.63790227140521,97.69646257659173,433559912.4946667,14514386.75,306463442.70800006,0.16468842729970318,0.2003162754316905,0.2964187327823693
sz.002366,,2026-02-27,7.94,1.4049,444267219.25,3.0451,-227.9945,3.618963,MACD_KDJ_RESONANCE,1,7.699499999999999,7.680833333333334,7.8029166666666665,55.23143094771615,-0.03321444098253412,-0.06743782165545706,89.1052680856772,80.55344404363956,106.20891616975246,674611182.8511666,51655441.4,401152365.486,0.19284940411700977,0.033741998481067625,0.08321964529331516
sz.002654,,2026-02-27,15.27,-0.4563,442817133.72,3.4514,225.635157,8.247684,MACD_KDJ_RESONANCE,1,14.837,14.543,14.764166666666666,55.92858035063648,0.0025303880290206138,-0.1055745490604318,76.55260563451759,72.41609621737885,84.82562446879507,762067795.7068334,49491279.75,741512934.6705,0.15747549019607845,0.049989685759471936,0.11459854014598547
sh.600641,,2026-02-27,19.39,-0.3085,442512719.84,2.4731,114.292568,2.213808,MACD_KDJ_RESONANCE,1,18.5785,17.938833333333335,18.025833333333335,57.66618306946491,0.15952867546563,0.022323838443182014,85.33192217370271,78.69185601620512,98.61205448869788,569887849.4683334,31862401.45,600311136.98,0.1564027370478983,0.08089526446350082,0.14395280235988217
sh.600121,,2026-02-27,4.8,5.4945,442336724.53,7.7072,-51.9651,3.815516,MACD_KDJ_RESONANCE,1,4.430999999999999,4.422666666666666,4.547083333333333,62.163483545517536,0.03278401063470682,-0.0032591351011896346,82.4672749559867,71.94744230841938,103.50694025112134,237317714.17366666,59177514.35,263365063.887,0.13124999999999998,0.08531805848658425,0.0738255033557047
sz.002957,,2026-02-27,28.29,-1.6,441516768.7,3.7577,53.656195,3.709644,UP_TREND,1,26.609499999999997,23.09416666666667,21.471666666666668,59.10651536926183,1.5975467741110982,1.61578125650765,34.9028814982172,45.59031181510541,13.528020864440776,455343924.25616664,27754028.25,764174110.0585,0.10825396825396826,0.2249846642370006,0.4650440186431901
sz.000301,,2026-02-27,13.02,0.3082,440988819.89,0.5145,-114.562191,2.575337,UP_TREND,1,12.769499999999999,11.099,10.367416666666665,58.795724399002786,0.48615648566650904,0.5319738501514106,50.763195789710885,55.33960056574496,41.61038623764273,345528850.43633336,42030903.4,534362353.56149995,0.07866868381240551,0.17307865573475079,0.34922279792746114
sz.003018,,2026-02-27,26.57,10.0207,437890264.41,17.8696,58.223766,4.335748,UP_TREND,1,20.392500000000002,19.049,15.770083333333332,75.12506659594305,1.8588057218751644,1.2625914097688484,89.56207183267722,84.80993726213671,99.0663409737582,317281540.80799997,15568763.45,338631624.05149996,0.3632702376157873,0.39482387526904295,0.7242050616482802
sh.601001,,2026-02-27,16.95,2.9769,437313722.31,1.5463,14.670455,1.509038,UP_TREND,1,15.638499999999999,14.625833333333333,14.599583333333333,69.86379156688342,0.5682209833002361,0.4640524527739947,79.35683717588803,77.81307137852451,82.44436877061509,338827502.84233326,30231503.3,472801351.22300005,0.10054719562243494,0.15890832431200508,0.2133142448103078
sz.002095,,2026-02-27,19.7,-1.5,435780220.98,8.8502,-463.680673,5.621332,MACD_KDJ_RESONANCE,1,18.691,18.627,19.385166666666667,60.83273858692258,0.07896557656399139,-0.03703402860673702,72.2126779286436,57.56012353094063,101.51778672404956,128719232.95799999,6242317.3,118367615.504,0.16017526777020444,0.057604552531271835,-0.04089581304771173
sh.603318,,2026-02-27,8.02,10.0137,433640392.82,12.1313,-547.661004,2.592059,MACD_KDJ_RESONANCE,1,7.147,6.895833333333333,6.900666666666667,75.52372114449183,0.13220505089742485,0.07279700264234498,88.53125437768855,79.80578944534658,105.98218424237248,78991439.7995,11297863.35,82294570.85749999,0.06705539358600582,0.16302114803625378,0.19701492537313414
sh.601018,,2026-02-27,4.27,3.3898,427627543.49,0.5167,16.074871,1.043225,UP_TREND,1,4.0125,3.7983333333333333,3.7564947613333333,78.51945838453558,0.11394420511335168,0.10395223355624691,73.63447865882526,68.04135170889198,84.82073255869182,256873527.06083333,85972482.4,343090278.3865,0.044736842105263144,0.12417727073277751,0.1698630136986301
sh.603290,,2026-02-27,108.82,-1.0097,421871117.12,1.623,55.899171,3.768458,MACD_KDJ_RESONANCE,1,107.31649999999999,101.47,103.55775,55.84445480858439,1.239368892315241,1.1269083632422339,77.02151481730274,74.95631962188232,81.1519052081436,510401340.5611667,6142168.7,664095329.6340001,0.10765487879051178,0.07243520252291313,0.15852230384328747
sz.002150,,2026-02-27,27.5,0.2187,416106977.47,4.246,40.267487,4.900043,UP_TREND,1,26.190999999999995,22.400833333333335,20.305416666666666,60.04377078657286,1.5561191404629682,1.5812048138266597,52.90609903863917,61.855801986816914,35.006693142283666,508888471.5076667,26520181.15,687618761.51,0.11650485436893203,0.22763290056173502,0.4160659114315137
sz.002533,,2026-02-27,15.36,-0.7752,412856966.93,4.2313,18.604484,2.61652,UP_TREND,1,14.223500000000001,13.143666666666666,12.656166666666667,65.65140847908475,0.4844981554639176,0.38557202472060786,77.42354487694547,78.67579976766385,74.91903509550872,300507878.23516667,26790957.3,383810693.962,0.07810320781032072,0.1686236717303644,0.3218588640275388
sz.002667,,2026-02-27,21.23,5.1511,411270918.02,8.3879,-26.579305,15.751311,UP_TREND,1,20.1495,16.376833333333334,14.562166666666666,62.1911667926607,1.1851911412956575,1.2963441173346213,72.11091715902073,69.15384682271318,78.02505783163582,,24892064.4,497851727.76850003,0.22544378698224846,0.296343411933524,0.2562130177514794
sz.002553,,2026-02-27,28.47,0.8144,410896226.24,5.7835,29.203901,6.872278,MACD_KDJ_RESONANCE,1,27.933,27.189666666666668,28.569416666666665,56.57389695434917,0.1265787941739589,0.040675537091161666,86.90076132087644,80.7124097630527,99.27746443652393,396476352.06066674,15260481.5,433651736.9985,0.12183908045977014,0.047088967622503475,0.03791469194312791
sz.002735,,2026-02-27,18.43,1.8232,409432804.09,7.9734,-110.542629,4.068547,UP_TREND,1,18.2315,17.71916666666667,16.872583333333335,50.995954903576695,-0.11221100476813817,-0.11537513883462257,36.80564489157297,42.32796987742737,25.76099491986416,751635867.1313332,19631400.2,362008276.95,0.26096302665520205,0.040116634529464124,0.2369127516778522
sz.000709,,2026-02-27,2.67,1.9084,407535560.45,1.4853,28.69904,0.534421,MACD_KDJ_RESONANCE,1,2.5134999999999996,2.3960000000000004,2.4459166666666667,63.41315949147742,0.04191329936441868,0.028203431726526243,86.74642935839955,76.90074347020814,106.43780113478238,273228979.2036667,153314565.05,385931031.8755,0.09266409266409258,0.11435726210350561,0.15086206896551735
sh.600619,,2026-02-27,18.99,1.28,407528052.44,2.7549,306.643151,3.328439,MACD_KDJ_RESONANCE,1,18.8485,20.2505,21.415583333333334,46.49781173636184,-0.460294008984814,-0.5674215277954124,88.96130231408956,77.33307912251769,112.21774869723333,573569894.496,17849062.0,339739421.53,0.20456540825285338,-0.062245376657366513,-0.12001853568118626
sh.601399,,2026-02-27,5.27,-0.3781,404054603.56,1.0665,79.388886,2.568811,UP_TREND,1,5.218500000000001,5.078500000000001,4.27625,51.39366281193873,-0.024271926315058145,-0.024101601331349587,85.74227406292874,75.9559290870801,105.31496401462604,1598678374.0678334,121767653.85,642662826.3915,0.22464898595943844,0.037707984641133896,0.6018237082066868
sh.600984,,2026-02-27,5.05,-1.9417,403372028.13,6.2842,-4.880611,1.904273,UP_TREND,1,4.378,4.2855,4.071416666666667,67.74281729285883,0.23222560104544687,0.13509965270410523,81.60205880719002,81.44256943770992,81.92103754615022,265389695.9883333,68961970.75,312344527.03700006,0.21711899791231734,0.1783922529459807,0.17441860465116288
sh.603257,,2026-02-27,66.43,10.0017,402322854.72,25.0858,48.010155,3.261796,MACD_KDJ_RESONANCE,1,60.415000000000006,59.232,62.302,67.13286911498264,0.25215985678481445,-0.31326474066791965,88.54308515809593,79.50698896639452,106.61527754149876,113388464.50866668,2469684.25,155010740.9295,0.1571726811810319,0.12152215018908707,0.13014630826811846
sh.601388,,2026-02-27,4.29,2.3866,399953002.2,4.2729,243.451699,2.062393,UP_TREND,1,4.034000000000001,3.3689999999999998,3.170666666666667,64.77812237921096,0.19921570627972995,0.20706488809819013,90.75657917533749,82.18179683894687,107.90614384811875,312692508.2251667,142852209.8,580215094.1475,0.1691973969631237,0.27337488869100635,0.4844290657439445
sh.600693,,2026-02-27,13.51,0.8209,399204029.98,3.4174,255.008097,3.325697,OVERSOLD_REBOUND,1,14.627,15.381166666666667,11.133716449416669,40.75049165203091,-0.6491622024372301,-0.4892246533658271,8.08100788161105,8.072634728765095,8.09775418730296,2040560004.5380003,67045337.8,1006620444.6259998,0.39351005484460694,-0.1216531039041252,0.5369738339021617
sz.002562,,2026-02-27,7.8,-0.128,398368251.0,7.2702,81.247574,2.422434,MACD_KDJ_RESONANCE,1,7.3795,6.846166666666666,6.969416666666666,61.63104527881847,0.22960230736904386,0.2024959739634548,72.00808316182668,67.33140962678465,81.36143023191073,361029724.54300004,87157497.2,650042398.3479999,0.0675675675675676,0.13932370913163084,0.1836115326251897
sh.600967,,2026-02-27,17.35,-0.1726,398109708.18,1.3477,56.563367,2.488794,MACD_KDJ_RESONANCE,1,17.151500000000002,17.2325,18.33675,50.4310038994921,-0.1278229405095317,-0.18546586580672458,70.14859080199867,68.9737810653786,72.49821027523879,689857857.722,24783367.65,428633965.311,0.19479882237487728,0.006818511533439597,-0.018665158371040658
sz.000062,,2026-02-27,25.3,1.8519,398109376.24,1.5144,85.970887,3.848333,MACD_KDJ_RESONANCE,1,24.9795,24.962833345166665,26.6321627045,54.34316301119665,-0.12582117087065114,-0.15764082376606686,83.1038776809572,71.94998767734262,105.41165768818635,277218653.63416666,12355668.05,311979329.19449997,0.08266051518646682,0.013506746216315202,-0.01930009657374465
sh.603616,,2026-02-27,7.72,-2.5253,396450306.6,13.2645,-16.759903,12.035002,UP_TREND,1,7.140000000000001,6.009166666666667,5.805166666666667,58.74763638845531,0.5043073140339995,0.5084656908496257,42.12097300314015,42.280086202417294,41.80274660458586,,,,0.2587719298245614,0.2847039245597003,0.3310344827586207
sh.601616,,2026-02-27,5.5,-0.5425,395819397.0,8.4686,245.582103,1.929379,UP_TREND,1,5.2545,4.503833333333334,4.306,61.02368229227125,0.20084911956395413,0.20619456025973004,81.88282493256303,75.55838208658389,94.53171062452128,332861039.6278333,105451435.6,564362718.752,0.19540229885057464,0.22118195611146052,0.38190954773869357
sz.002268,,2026-02-27,20.12,1.0547,392961915.77,2.3095,107.625091,3.161337,UP_TREND,1,19.8405,19.535833333333336,18.59675,52.27293754224641,0.005819870304481611,-0.015395505272711123,39.380625032837656,43.22483522143892,31.692204655635123,561146212.9163333,17110043.55,341151159.15999997,0.1978114478114479,0.02990231625645179,0.1596541786743515
sh.601678,,2026-02-27,5.61,1.0811,392785269.55,3.4307,51.899629,1.009584,UP_TREND,1,5.4145,4.781166666666667,4.558491607083334,62.813439505570166,0.1872341264558237,0.19203062849951227,71.56147623245938,71.2425423259273,72.19934404552356,346649907.0161667,111965420.85,608567188.43,0.10858143607705781,0.17335378394394674,0.28965517241379324
sh.600038,,2026-02-27,38.75,-0.692,388836419.07,1.5005,55.609495,1.841382,UP_TREND,1,37.739999999999995,36.651833333333336,36.60633333333333,59.09989547111056,0.40257941269789654,0.2840672851528425,82.67799701184435,81.53232742553749,84.96933618445809,387782271.2683333,10194282.65,385682321.877,0.08194622279129311,0.0572458858356335,0.07340720221606634
sz.001376,,2026-02-27,20.9,3.9801,388314565.13,8.8312,55.208801,8.234753,UP_TREND,1,20.894,17.368333333333332,15.039650107833333,54.96672580589112,0.4836958900070307,0.7067799513635993,71.61933567286371,59.649627121910285,95.55875277477057,401759577.469,21816069.0,461239886.995,0.21982055464926592,0.20333941080510498,0.6315378610460576
sh.603500,,2026-02-27,13.68,0.0,388096201.39,8.4905,31.093458,4.487964,UP_TREND,1,13.518,12.439166666666667,12.114083333333333,60.65797090437968,0.20637914740654217,0.24115223653679752,67.73081172372571,66.686972224189,69.81849072279911,83774661.50033334,7332660.6,99541655.01650001,0.05781584582441117,0.09975212701815495,0.23913043478260887
sz.000923,,2026-02-27,24.5,1.2815,386813025.69,2.5312,30.388858,1.557424,UP_TREND,1,24.258000000000003,21.866333333333333,19.44891666666667,55.23212893673806,0.2959759144341696,0.3859155803111314,72.5715222427643,63.770743573441464,90.17307958140998,410642989.45899993,22702334.9,553356709.6495,0.133989401968206,0.12044390920593306,0.39362912400455086
sz.002628,,2026-02-27,5.27,10.0209,386601098.66,10.0331,-39.968612,1.392658,MACD_KDJ_RESONANCE,1,4.656,4.361833333333334,4.577333333333333,73.19188799816125,0.12819793364695986,0.08186036251006475,93.62680936184647,85.89735989148828,109.08570830256284,96097600.00966668,32656548.45,154510435.1565,0.11836734693877551,0.2082075579840279,0.1869369369369367
sh.603042,,2026-02-27,19.52,-0.4589,383576289.91,12.4172,-230.18567,3.633442,UP_TREND,1,18.300500000000003,17.6435,16.715166666666665,58.284920719322784,0.5739643421803393,0.46520543135542813,59.43444056042378,61.69421664852544,54.91488838422046,299531091.1213333,19079933.35,358464328.49350005,0.10606889010388178,0.10635644855045778,0.1759036144578312
sz.001696,,2026-02-27,21.2,-1.1194,382324024.93,2.025,29.321689,4.427246,MACD_KDJ_RESONANCE,1,20.954,21.56533333333333,22.73825,50.102257009508236,-0.22983340400756802,-0.33093284262693384,69.42690761376936,64.7167319016403,78.84725903802749,519406577.4661667,22626805.8,475958676.616,0.13634408602150544,-0.01694076913564979,-0.01257568700512346
sh.600152,,2026-02-27,8.95,-2.7174,379790441.26,8.0208,-53.455624,2.780977,UP_TREND,1,8.0655,7.569,7.297499999999999,66.36198286757707,0.3113466374146103,0.20050616436313043,74.6469311164852,75.23998512995496,73.4608230895457,227112988.41066667,29732894.7,245957710.946,0.17929292929292928,0.18245474963667574,0.18857901726427606
sz.002078,,2026-02-27,17.26,-0.9185,379566968.45,0.7928,15.350661,1.599561,UP_TREND,1,16.6465,15.775151126666666,15.178886351666666,64.54577258099778,0.38748927700680014,0.3317270320822969,75.32759724882888,76.10101836964492,73.7807550071968,396680863.9148333,27128493.55,452153928.092,0.06828978622327793,0.09412580972510076,0.20095519216695568
sz.002549,,2026-02-27,21.24,-0.2349,379277301.9,2.5885,245.686662,7.141791,MACD_KDJ_RESONANCE,1,21.383499999999998,21.715333333333334,21.813750000000002,47.3843630956978,-0.32627006897839195,-0.3653483184050762,75.49830012110445,68.34290305779032,89.8090942477327,1283316941.6243331,28581479.6,622852707.9635,0.14613778705636743,-0.021889294814723903,-0.12303881090008262
sh.603938,,2026-02-27,27.41,-3.3839,378878754.6,3.6321,135.531333,4.221292,UP_TREND,1,26.3955,22.44816666666667,19.615416666666665,58.80364010940407,0.8781471382254011,0.9043223999561636,64.20220607054114,69.26141479957428,54.08378861247485,395238245.66600007,13192784.55,352884466.225,0.13854166666666673,0.22103512536287284,0.5442253521126761
sh.600794,,2026-02-27,4.04,-2.1792,378632701.21,7.8122,57.225495,1.845687,MACD_KDJ_RESONANCE,1,3.857,3.8666666666666667,4.069583333333333,60.03908684519577,0.010229037432975208,-0.01802775613708799,68.73968255150004,62.75390372070189,80.71124021309633,74883104.9535,24966417.55,99049033.536,0.07711442786069643,0.04482758620689653,0.025380710659898442
sh.600782,,2026-02-27,4.24,2.4155,378205642.55,2.8564,13.894241,0.510377,MACD_KDJ_RESONANCE,1,3.9899999999999998,3.895166666666667,4.009083333333333,62.08102675862138,0.04979080194498442,0.02168217816401062,82.13293831526323,73.68345995113194,99.03189504352582,278047761.9648333,98259321.2,392754936.356,0.09489051094890513,0.08852851824911223,0.08997429305912608
sh.600292,,2026-02-27,15.21,-1.5534,372616409.71,3.1514,18398.050429,12.790319,UP_TREND,1,14.336499999999997,13.437000000000001,13.286833333333332,62.0546623776249,0.6176283727611889,0.4805591804362789,62.21910165451989,68.98293165707484,48.691441649409995,259986223.56083333,25522610.75,378830938.53400004,0.06888720666161999,0.131949095780308,0.19014084507042273
sz.002125,,2026-02-27,15.12,2.6477,371485309.08,3.9443,41.71183,3.119166,MACD_KDJ_RESONANCE,1,14.246499999999997,14.162666666666667,14.443916666666667,61.79064115533532,0.04765013714738764,-0.0872463648342188,90.75137371710215,83.73946392086715,104.77519330957213,345563029.9028333,25160183.9,365102292.268,0.12850619699934773,0.06759555639239312,0.08387096774193559
sh.603093,,2026-02-27,19.66,10.0168,370640643.08,3.1805,31.280839,3.210819,MACD_KDJ_RESONANCE,1,18.403,19.023333333333333,19.939916666666665,63.46609356108032,-0.1970502440751396,-0.30501906456428307,65.78795060789857,46.14911780561194,105.06561621247184,135297636.315,6190599.7,115393944.10599999,0.13290828837665525,0.03346767128088324,0.04463336875664181
sz.002075,,2026-02-27,5.87,1.2069,369765689.15,2.8783,44.667797,1.956968,MACD_KDJ_RESONANCE,1,5.729,5.7555,5.770429669333334,56.71573985828099,-0.01581022522187414,-0.039807839457773025,78.93495215822267,67.42887114610969,101.94711418244864,297487192.883,65873109.45,383087234.11,0.12959999999999994,0.019894014420988704,0.033450704225352235
sh.603985,,2026-02-27,18.03,0.67,369644760.14,4.6714,-26567.620911,2.46807,SMALL_GROWTH,1,16.6855,15.594,15.972416666666668,64.42756692052488,0.4694633159156858,0.34121917618674036,81.75786001842317,77.08671236279687,91.10015532967577,186516638.9375,16151240.55,273181729.04700005,0.11019929660023442,0.15621392843401316,0.2529534398888118
